# L-12 Launch (Up to date)
# 3777 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (24 m/s)
#
# Time (s),Altitude (km),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (km),Position North of launch (km),Lateral distance (km),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,-8.5724,0,8.5724,0,0,0,0,0,0,43.8,-120.6,9.8008,90,0,0,0,35.808,8.7035,40.854,0.13047,NaN,250.08,NaN,0.0090253,646301,43.988,0,0.72169,0,0.52564,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.004557
2e-3,0,0,-6.1154,0,6.1154,0,0,0,0,0,0,43.8,-120.6,9.8008,90,0,0,0,35.808,8.7035,40.854,0.13047,NaN,250.08,NaN,0.0090185,645816,131.97,0,0.72177,0,0.52572,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.0081961
4e-3,0,0,-3.6583,0,3.6583,0,0,0,0,0,0,43.8,-120.6,9.8008,90,0,0,0,35.807,8.7025,40.853,0.13047,NaN,250.08,NaN,0.0090118,645331,219.94,0,0.72186,0,0.5258,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.0094666
6e-3,0,0,-1.2011,0,1.2011,0,0,0,0,0,0,43.8,-120.6,9.8008,90,0,0,0,35.806,8.7016,40.853,0.13047,NaN,250.07,NaN,0.009005,644846,307.92,0,0.72194,0,0.52589,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.010651
8e-3,0,0,1.2563,0,1.2563,0,0,0,0,0,0,43.8,-120.6,9.8008,90,0,0,0,35.805,8.7006,40.852,0.13046,NaN,250.07,NaN,0.0089982,644361,395.9,0,0.72202,0,0.52597,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.011826
0.01,0,0.002513,3.7138,0.002513,3.7138,0,0,0,0,0,0,43.8,-120.6,9.8008,89.952,0,0,0,35.804,8.6996,40.852,0.13046,NaN,250.07,NaN,0.0089914,643876,483.87,0,0.7221,0,0.52605,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6453e-7,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.013063
0.012,1.4967e-8,0.0099412,6.1714,0.0099412,6.1714,0,0,0,0,0,0,43.8,-120.6,9.8008,89.811,0,0,0,35.803,8.6986,40.851,0.13046,NaN,250.07,NaN,0.0089847,643394,571.85,0,0.72218,6.5343e-8,0.52613,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0464e-6,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.014566
0.014,4.7193e-8,0.022285,8.6292,0.022285,8.6292,0,0,0,0,0,0,43.8,-120.6,9.8008,89.575,0,0,0,35.802,8.6976,40.851,0.13046,NaN,250.07,NaN,0.0089781,642923,659.83,5.4573e-8,0.72226,7.3598e-7,0.52621,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3458e-6,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.015853
0.016,1.0902e-7,0.039544,11.087,0.039544,11.087,0,0,0,0,0,0,43.8,-120.6,9.8008,89.246,0,0,0,35.801,8.6967,40.85,0.13046,NaN,250.06,NaN,0.0089719,642476,747.8,3.0415e-7,0.72234,4.1075e-6,0.52629,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1625e-6,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.017162
0.018,2.1028e-7,0.061719,13.545,0.061719,13.545,0,0,0,0,0,0,43.8,-120.6,9.8008,88.822,0,0,0,35.8,8.6957,40.85,0.13046,NaN,250.06,NaN,0.0089662,642070,835.78,1.1523e-6,0.72241,1.5581e-5,0.52636,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4968e-6,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.020957
0.02,3.6081e-7,0.08881,16.003,0.08881,16.003,0,0,0,0,0,0,43.8,-120.6,9.8008,88.304,0,0,0,35.799,8.6947,40.849,0.13046,NaN,250.06,NaN,0.0089615,641731,923.76,3.4176e-6,0.72247,4.6261e-5,0.52642,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3485e-6,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.022377
0.022,5.7044e-7,0.12082,18.462,0.12082,18.462,0,0,0,0,0,0,43.8,-120.6,9.8008,87.692,0,0,0,35.798,8.6937,40.848,0.13046,NaN,250.06,NaN,0.0089581,641485,1011.7,8.5563e-6,0.72251,1.1591e-4,0.52646,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2718e-5,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.023655
0.024,8.49e-7,0.15774,20.92,0.15774,20.92,0,0,0,0,0,0,43.8,-120.6,9.8008,86.986,0,0,0,35.797,8.6928,40.848,0.13046,NaN,250.06,NaN,0.0089564,641367,1099.7,1.8916e-5,0.72253,2.5635e-4,0.52648,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6605e-5,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.025018
0.026,1.2063e-6,0.19958,23.379,0.19958,23.379,0,0,0,0,0,0,43.8,-120.6,9.8008,86.185,0,0,0,35.796,8.6918,40.847,0.13045,NaN,250.06,NaN,0.0089571,641415,1187.7,3.8018e-5,0.72252,5.1513e-4,0.52647,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1009e-5,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.026502
0.028,1.6523e-6,0.24634,25.837,0.24634,25.837,0,0,0,0,0,0,43.8,-120.6,9.8008,85.292,0,0,0,35.795,8.6908,40.847,0.13045,NaN,250.05,NaN,0.0089607,641674,1275.7,7.0854e-5,0.72248,9.5927e-4,0.52642,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5931e-5,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.027714
0.03,2.1966e-6,0.29802,28.296,0.29802,28.296,0,0,0,0,0,0,43.8,-120.6,9.8008,84.306,0,0,0,35.794,8.6898,40.846,0.13045,NaN,250.05,NaN,0.0089679,642193,1363.6,1.2419e-4,0.72239,0.0016787,0.52634,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.137e-5,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.029038
0.032,2.8493e-6,0.35461,30.755,0.35461,30.755,0,0,0,0,0,0,43.8,-120.6,9.8008,83.228,0,0,0,35.793,8.6889,40.846,0.13045,NaN,250.05,NaN,0.0089796,643024,1451.6,2.0689e-4,0.72225,0.0027893,0.5262,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7328e-5,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.030305
0.034,3.62e-6,0.41613,33.214,0.41613,33.214,0,0,0,0,0,0,43.8,-120.6,9.8008,82.062,0,0,0,35.792,8.6879,40.845,0.13045,NaN,250.05,NaN,0.0089963,644227,1539.6,3.3016e-4,0.72204,0.0044345,0.52599,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3803e-5,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.031577
0.036,4.5187e-6,0.48256,35.674,0.48256,35.674,0,0,0,0,0,0,43.8,-120.6,9.8008,80.808,0,0,0,35.791,8.6869,40.845,0.13045,NaN,250.05,NaN,0.0090192,645862,1627.6,5.0782e-4,0.72177,0.0067864,0.52571,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0795e-5,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.0333
0.038,5.5551e-6,0.55391,38.217,0.55391,38.217,0,0,0,0,0,0,43.8,-120.6,9.8008,79.469,0,0,0,35.79,8.6859,40.844,0.13045,NaN,250.04,NaN,0.009049,647997,1718.6,7.5654e-4,0.72141,0.010044,0.52536,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8306e-5,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.034886
0.04,6.7394e-6,0.63034,41.265,0.63034,41.265,0,0,0,0,0,0,43.8,-120.6,9.8008,78.046,0,0,0,35.789,8.6845,40.843,0.13045,NaN,250.04,NaN,0.0090869,650708,1827.6,0.0010968,0.72095,0.014439,0.5249,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6352e-5,13.97,153.28,90,0,NaN,5.9715,857.37,334.92,2e-3,0.036061
0.042,8.0826e-6,0.71288,44.398,0.71288,44.398,0,0,0,0,0,0,43.8,-120.6,9.8008,76.525,0,0,0,35.786,8.6824,40.842,0.13044,NaN,250.04,NaN,0.0091345,654119,1939.6,0.001558,0.72038,0.020298,0.52433,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.504e-5,13.97,153.28,90,0,NaN,5.9714,857.37,334.92,2e-3,0.037269
0.044,9.5972e-6,0.80168,47.532,0.80168,47.532,0,0,0,0,0,0,43.8,-120.6,9.8008,74.908,0,0,0,35.784,8.6798,40.841,0.13044,NaN,250.03,NaN,0.0091933,658333,2051.6,0.0021724,0.71969,0.027941,0.52364,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4387e-5,13.97,153.28,90,0,NaN,5.9714,857.37,334.92,2e-3,0.038486
0.046,1.1296e-5,0.89675,50.667,0.89675,50.667,0,0,0,0,0,0,43.8,-120.6,9.8008,73.202,0,0,0,35.781,8.6772,40.839,0.13044,NaN,250.03,NaN,0.0092648,663451,2163.6,0.0029757,0.71885,0.037686,0.5228,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4395e-5,13.97,153.28,90,0,NaN,5.9714,857.37,334.92,2e-3,0.039747
0.048,1.319e-5,0.99809,53.802,0.99809,53.802,0,0,0,0,0,0,43.8,-120.6,9.8008,71.415,0,0,0,35.779,8.6746,40.838,0.13043,NaN,250.02,NaN,0.0093503,669575,2275.6,0.0040083,0.71786,0.049839,0.52181,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0506e-4,13.97,153.28,90,0,NaN,5.9714,857.37,334.92,2e-3,0.041041
0.05,1.5294e-5,1.1057,56.938,1.1057,56.938,0,0,0,0,0,0,43.8,-120.6,9.8008,69.555,0,0,0,35.776,8.672,40.837,0.13043,NaN,250.02,NaN,0.0094513,676804,2387.7,0.0053145,0.7167,0.064675,0.52065,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1639e-4,13.97,153.28,90,0,NaN,5.9714,857.37,334.92,2e-3,0.042259
0.052,1.762e-5,1.2196,60.074,1.2196,60.074,0,0,0,0,0,0,43.8,-120.6,9.8008,67.648,0,0,0,35.773,8.6694,40.835,0.13043,NaN,250.01,NaN,0.0095753,685687,2499.7,0.0069377,0.7153,0.082256,0.51925,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2838e-4,13.97,153.28,90,0,NaN,5.9714,857.37,334.92,2e-3,0.04343
# Event LIFTOFF occurred at t=0.054 seconds
0.054,2.0179e-5,1.3397,63.211,1.3397,63.211,0,0,0,0,0,0,43.8,-120.6,9.8008,65.691,0,0,0,35.771,8.6668,40.834,0.13042,NaN,250.01,NaN,0.0097174,695860,2611.7,0.0089312,0.71373,0.10282,0.51768,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4103e-4,13.97,153.28,90,0,NaN,5.9714,857.37,334.92,2e-3,0.045
0.056,2.2985e-5,1.4662,66.348,1.4662,66.348,0,0,0,0,0,0,43.8,-120.6,9.8008,63.695,0,0,0,35.768,8.6642,40.832,0.13042,NaN,250,NaN,0.0098787,707414,2723.7,0.011348,0.71198,0.12641,0.51593,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5433e-4,13.97,153.28,90,0,NaN,5.9714,857.36,334.92,2e-3,0.048517
0.058,2.605e-5,1.5989,69.149,1.5989,69.149,0,0,0,0,0,0,43.8,-120.6,9.8008,61.672,0,0,0,35.766,8.6616,40.831,0.13042,NaN,250,NaN,0.010061,720434,2823.7,0.014243,0.71006,0.15297,0.514,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.683e-4,13.97,153.28,90,0,NaN,5.9713,857.36,334.92,2e-3,0.049818
0.06,2.9386e-5,1.7372,69.936,1.7372,69.936,0,0,0,0,0,0,43.8,-120.6,9.8008,59.642,0,0,0,35.763,8.6588,40.829,0.13041,NaN,249.99,NaN,0.010263,734925,2851.6,0.017652,0.70796,0.18219,0.51191,0.076041,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8286e-4,13.97,153.28,90,0,NaN,5.9713,857.36,334.92,2e-3,0.053465
0.062,3.3e-5,1.8771,70.389,1.8771,70.389,0,0,0,0,0,0,43.8,-120.6,9.8008,57.671,0,0,0,35.759,8.6554,40.828,0.13041,NaN,249.99,NaN,0.01048,750482,2867.6,0.02151,0.70578,0.21289,0.50972,0.076042,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9759e-4,13.97,153.28,90,0,NaN,5.9713,857.36,334.92,2e-3,0.05521
0.064,3.6895e-5,2.0179,70.842,2.0179,70.842,0,0,0,0,0,0,43.8,-120.6,9.8008,55.77,0,0,0,35.756,8.6518,40.826,0.13041,NaN,249.98,NaN,0.010711,766999,2883.5,0.025804,0.70352,0.24452,0.50746,0.076042,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1241e-4,13.97,153.28,90,0,NaN,5.9713,857.36,334.92,2e-3,0.056484
0.066,4.1072e-5,2.1596,71.295,2.1596,71.295,0,0,0,0,0,0,43.8,-120.6,9.8008,53.94,0,0,0,35.752,8.6482,40.824,0.1304,NaN,249.97,NaN,0.010954,784439,2899.4,0.03054,0.7012,0.27667,0.50515,0.076042,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2732e-4,13.97,153.28,90,0,NaN,5.9712,857.36,334.92,2e-3,0.057794
0.068,4.5534e-5,2.3022,71.749,2.3022,71.749,0,0,0,0,0,0,43.8,-120.6,9.8008,52.181,0,0,0,35.749,8.6446,40.822,0.1304,NaN,249.97,NaN,0.01121,802762,2915.3,0.035718,0.69884,0.30897,0.50278,0.076042,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4233e-4,13.97,153.28,90,0,NaN,5.9712,857.36,334.92,2e-3,0.064658
0.07,5.0282e-5,2.4457,72.202,2.4457,72.202,0,0,0,0,0,0,43.8,-120.6,9.8008,50.491,0,0,0,35.745,8.641,40.82,0.13039,NaN,249.96,NaN,0.011478,821931,2931.2,0.041337,0.69645,0.34109,0.50039,0.076042,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5744e-4,13.97,153.28,90,0,NaN,5.9712,857.36,334.92,2e-3,0.068339
0.072,5.5318e-5,2.5901,72.656,2.5901,72.656,0,0,0,0,0,0,43.8,-120.6,9.8008,48.869,0,0,0,35.741,8.6374,40.818,0.13039,NaN,249.95,NaN,0.011757,841911,2947.2,0.047396,0.69402,0.37274,0.49796,0.076042,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7264e-4,13.97,153.28,90,0,NaN,5.9711,857.36,334.92,2e-3,0.075762
0.074,6.0643e-5,2.7354,73.109,2.7354,73.109,0,0,0,0,0,0,43.8,-120.6,9.8008,47.314,0,0,0,35.738,8.6338,40.816,0.13038,NaN,249.95,NaN,0.012047,862664,2963.1,0.053891,0.69159,0.40368,0.49552,0.076043,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8794e-4,13.97,153.28,90,0,NaN,5.9711,857.36,334.92,2e-3,0.080217
0.076,6.626e-5,2.8817,73.563,2.8817,73.563,0,0,0,0,0,0,43.8,-120.6,9.8008,45.825,0,0,0,35.734,8.6302,40.814,0.13038,NaN,249.94,NaN,0.012347,884158,2979,0.06082,0.68914,0.4337,0.49308,0.076043,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0333e-4,13.97,153.28,90,0,NaN,5.9711,857.36,334.92,2e-3,0.08459
0.078,7.2171e-5,3.0288,74.017,3.0288,74.017,0,0,0,0,0,0,43.8,-120.6,9.8008,44.398,0,0,0,35.731,8.6266,40.812,0.13038,NaN,249.93,NaN,0.012657,906360,2994.9,0.068178,0.6867,0.46264,0.49063,0.076043,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1882e-4,13.97,153.28,90,0,NaN,5.971,857.36,334.92,2e-3,0.087223
0.08,7.8376e-5,3.1768,74.47,3.1768,74.47,0,0,0,0,0,0,43.8,-120.6,9.8008,43.032,0,0,0,35.727,8.623,40.81,0.13037,NaN,249.92,NaN,0.012976,929238,3010.8,0.075959,0.68426,0.49037,0.48819,0.076043,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.344e-4,13.97,153.28,90,0,NaN,5.971,857.36,334.92,2e-3,0.093215
0.082,8.4879e-5,3.3258,74.924,3.3258,74.924,0,0,0,0,0,0,43.8,-120.6,9.8008,41.725,0,0,0,35.723,8.6194,40.808,0.13037,NaN,249.92,NaN,0.013305,952763,3026.8,0.084158,0.68183,0.51681,0.48576,0.076044,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5008e-4,13.97,153.28,90,0,NaN,5.9709,857.36,334.92,2e-3,0.094565
0.084,9.1681e-5,3.4757,75.378,3.4757,75.378,0,0,0,0,0,0,43.8,-120.6,9.8008,40.474,0,0,0,35.72,8.6158,40.806,0.13036,NaN,249.91,NaN,0.013642,976908,3042.7,0.09277,0.67941,0.54188,0.48335,0.076044,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6586e-4,13.97,153.28,90,0,NaN,5.9709,857.36,334.92,2e-3,0.097261
0.086,9.8783e-5,3.6264,75.832,3.6264,75.832,0,0,0,0,0,0,43.8,-120.6,9.8008,39.277,0,0,0,35.716,8.6122,40.804,0.13036,NaN,249.9,NaN,0.013988,1001647,3058.6,0.10179,0.67702,0.56556,0.48095,0.076044,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8173e-4,13.97,153.28,90,0,NaN,5.9709,857.36,334.92,2e-3,0.10108
0.088,1.0619e-4,3.7781,76.287,3.7781,76.287,0,0,0,0,0,0,43.8,-120.6,9.8008,38.131,0,0,0,35.713,8.6086,40.802,0.13035,NaN,249.9,NaN,0.014341,1026954,3074.5,0.11121,0.67465,0.58782,0.47858,0.076045,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.977e-4,13.97,153.28,90,0,NaN,5.9708,857.36,334.92,2e-3,0.10239
0.09,1.139e-4,3.9307,76.741,3.9307,76.741,0,0,0,0,0,0,43.8,-120.6,9.8008,37.035,0,0,0,35.709,8.605,40.8,0.13035,NaN,249.89,NaN,0.014702,1052807,3090.4,0.12103,0.67231,0.60868,0.47623,0.076045,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1376e-4,13.97,153.28,90,0,NaN,5.9708,857.36,334.92,2e-3,0.10362
0.092,1.2191e-4,4.0842,77.195,4.0842,77.195,0,0,0,0,0,0,43.8,-120.6,9.8008,35.985,0,0,0,35.705,8.6014,40.798,0.13035,NaN,249.88,NaN,0.015071,1079184,3106.4,0.13123,0.66999,0.62814,0.47391,0.076045,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2991e-4,13.97,153.28,90,0,NaN,5.9707,857.35,334.92,2e-3,0.10855
0.094,1.3023e-4,4.2386,77.649,4.2386,77.649,0,0,0,0,0,0,43.8,-120.6,9.8008,34.98,0,0,0,35.702,8.5978,40.796,0.13034,NaN,249.88,NaN,0.015446,1106065,3122.3,0.14183,0.6677,0.64624,0.47163,0.076046,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4617e-4,13.97,153.28,90,0,NaN,5.9707,857.35,334.92,2e-3,0.10989
0.096,1.3887e-4,4.3939,78.104,4.3939,78.104,0,0,0,0,0,0,43.8,-120.6,9.8008,34.017,0,0,0,35.698,8.5942,40.794,0.13034,NaN,249.87,NaN,0.015828,1133431,3138.2,0.1528,0.66545,0.66303,0.46937,0.076046,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6252e-4,13.97,153.28,90,0,NaN,5.9706,857.35,334.92,2e-3,0.11112
0.098,1.4781e-4,4.5501,78.558,4.5501,78.558,0,0,0,0,0,0,43.8,-120.6,9.8008,33.095,0,0,0,35.695,8.5906,40.792,0.13033,NaN,249.86,NaN,0.016217,1161265,3154.1,0.16415,0.66323,0.67853,0.46715,0.076046,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7896e-4,13.97,153.28,90,0,NaN,5.9705,857.35,334.92,2e-3,0.11234
0.1,1.5707e-4,4.7073,79.013,4.7073,79.013,0,0,0,0,0,0,43.8,-120.6,9.8008,32.211,0,0,0,35.691,8.587,40.79,0.13033,NaN,249.86,NaN,0.016612,1189549,3170,0.17586,0.66104,0.69281,0.46496,0.076047,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.955e-4,13.97,153.28,90,0,NaN,5.9705,857.35,334.92,2e-3,0.11777
0.102,1.6664e-4,4.8653,79.468,4.8653,79.468,0,0,0,0,0,0,43.8,-120.6,9.8008,31.382,0,0,0,35.687,8.5834,40.788,0.13032,NaN,249.85,NaN,0.017016,1218501,3186,0.18793,0.65887,0.70558,0.46278,0.076047,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1214e-4,13.97,153.28,90,0,NaN,5.9704,857.35,334.92,2e-3,0.12137
0.104,1.7653e-4,5.0243,79.923,5.0243,79.923,0,0,0,0,0,0,43.8,-120.6,9.8008,30.587,0,0,0,35.684,8.5798,40.786,0.13032,NaN,249.84,NaN,0.017426,1247864,3201.9,0.20036,0.65673,0.71727,0.46065,0.076048,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2887e-4,13.97,153.28,90,0,NaN,5.9704,857.35,334.92,2e-3,0.1226
0.106,1.8674e-4,5.1841,80.377,5.1841,80.377,0,0,0,0,0,0,43.8,-120.6,9.8008,29.824,0,0,0,35.68,8.5762,40.784,0.13032,NaN,249.84,NaN,0.017842,1277624,3217.8,0.21315,0.65463,0.72793,0.45854,0.076048,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.457e-4,13.97,153.28,90,0,NaN,5.9703,857.35,334.92,2e-3,0.12382
0.108,1.9727e-4,5.3449,80.832,5.3449,80.832,0,0,0,0,0,0,43.8,-120.6,9.8008,29.092,0,0,0,35.677,8.5726,40.782,0.13031,NaN,249.83,NaN,0.018263,1307771,3233.7,0.22631,0.65257,0.73762,0.45648,0.076048,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6262e-4,13.97,153.28,90,0,NaN,5.9702,857.35,334.92,2e-3,0.12909
0.11,2.0812e-4,5.5066,81.287,5.5066,81.287,0,0,0,0,0,0,43.8,-120.6,9.8008,28.388,0,0,0,35.673,8.569,40.78,0.13031,NaN,249.82,NaN,0.018689,1338293,3249.6,0.23981,0.65055,0.7464,0.45445,0.076049,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7964e-4,13.97,153.28,90,0,NaN,5.9701,857.35,334.92,2e-3,0.13035
0.112,2.1929e-4,5.6692,81.743,5.6692,81.743,0,0,0,0,0,0,43.8,-120.6,9.8008,27.713,0,0,0,35.669,8.5654,40.778,0.1303,NaN,249.82,NaN,0.01912,1369179,3265.5,0.25367,0.64855,0.75432,0.45246,0.076049,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9675e-4,13.97,153.28,90,0,NaN,5.9701,857.34,334.92,2e-3,0.13158
0.114,2.308e-4,5.8327,82.198,5.8327,82.198,0,0,0,0,0,0,43.8,-120.6,9.8008,27.064,0,0,0,35.666,8.5618,40.776,0.1303,NaN,249.81,NaN,0.019557,1400421,3281.5,0.26789,0.6466,0.76143,0.4505,0.07605,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1396e-4,13.97,153.28,90,0,NaN,5.97,857.34,334.92,2e-3,0.13281
0.116,2.4263e-4,5.9971,82.653,5.9971,82.653,0,0,0,0,0,0,43.8,-120.6,9.8008,26.44,0,0,0,35.662,8.5582,40.774,0.13029,NaN,249.8,NaN,0.019998,1432008,3297.4,0.28245,0.64468,0.76779,0.44858,0.07605,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3127e-4,13.97,153.28,90,0,NaN,5.9699,857.34,334.92,2e-3,0.13997
0.118,2.5479e-4,6.1624,83.108,6.1624,83.108,0,0,0,0,0,0,43.8,-120.6,9.8008,25.839,0,0,0,35.659,8.5546,40.772,0.13029,NaN,249.79,NaN,0.020444,1463934,3313.3,0.29736,0.64279,0.77345,0.44669,0.076051,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4867e-4,13.97,153.28,90,0,NaN,5.9698,857.34,334.92,2e-3,0.14121
0.12,2.6728e-4,6.3286,83.564,6.3286,83.564,0,0,0,0,0,0,43.8,-120.6,9.8008,25.261,0,0,0,35.655,8.551,40.77,0.13029,NaN,249.79,NaN,0.020894,1496189,3329.2,0.31261,0.64094,0.77845,0.44483,0.076052,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6617e-4,13.97,153.28,90,0,NaN,5.9698,857.34,334.92,2e-3,0.14244
