# L-12 Launch (Up to date)
# 3777 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (24 m/s)
#
# Time (s),Altitude (km),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (km),Position North of launch (km),Lateral distance (km),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
12.664,3.1595,210.8,-15.897,210.97,15.904,0.10443,0.0029627,0.10447,1.6251,8.4285,0.46177,43.8,-120.6,9.7911,0.055906,0.045725,0.0010387,2.9544e-4,27.104,0,34.829,0.12002,272.49,228.32,3.1616,0.65469,34612389,0,165.88,0.6283,0.6283,0.36315,0.089424,0.17572,0.011354,0.0357,-3.1646e-5,0,-3.5961e-5,0.014712,0.014748,1.1153e-5,0.022197,13.97,153.28,86.906,1.1303,NaN,-14.565,573.69,322.47,0.01,2.0949
12.674,3.1616,210.64,-15.886,210.81,15.893,0.10451,0.0029653,0.10455,1.6252,8.4239,0.45647,43.8,-120.6,9.7911,0.053512,0.045708,0.0010947,3.0815e-4,27.104,0,34.829,0.12002,272.49,228.32,3.1621,0.65421,3.458e7,0,165.57,0.62822,0.62823,0.36318,0.089405,0.17564,0.010866,0.034042,2.4037e-4,0,-3.6114e-5,0.014709,0.014745,1.2404e-5,0.02218,13.97,153.28,86.902,1.1222,NaN,-14.579,573.53,322.46,0.01,2.096
12.684,3.1637,210.48,-15.875,210.65,15.882,0.10459,0.0029679,0.10464,1.6253,8.4194,0.45084,43.8,-120.6,9.7911,0.050934,0.04569,0.0011468,3.2193e-4,27.104,0,34.829,0.12002,272.5,228.32,3.1626,0.65374,34547993,0,165.27,0.62814,0.62815,0.3632,0.089385,0.17556,0.010341,0.033116,4.306e-4,0,-3.6266e-5,0.014706,0.014742,1.3634e-5,0.022164,13.97,153.28,86.898,1.1151,NaN,-14.592,573.38,322.46,0.01,2.0971
12.694,3.1658,210.32,-15.864,210.49,15.87,0.10468,0.0029705,0.10472,1.6255,8.4149,0.44489,43.8,-120.6,9.7911,0.048184,0.045672,0.0011957,3.3862e-4,27.104,0,34.829,0.12002,272.51,228.32,3.1632,0.65326,34515841,0,164.96,0.62807,0.62807,0.36322,0.089365,0.17548,0.009781,0.031119,-2.9801e-4,0,-3.6416e-5,0.014703,0.01474,1.4846e-5,0.022147,13.97,153.28,86.894,1.1089,NaN,-14.606,573.22,322.45,0.01,2.0982
12.704,3.1679,210.16,-15.853,210.33,15.859,0.10476,0.0029731,0.1048,1.6256,8.4105,0.43431,43.8,-120.6,9.7911,0.043131,0.045655,0.0012356,3.7351e-4,27.104,0,34.829,0.12002,272.52,228.32,3.1644,0.65278,34483647,0,164.65,0.62799,0.62799,0.36325,0.089345,0.1754,0.0087527,0.027796,4.462e-5,0,-3.6581e-5,0.014701,0.014737,1.5876e-5,0.02213,13.97,153.28,86.889,1.1036,NaN,-14.62,573.06,322.44,0.01,2.0993
12.714,3.17,210.01,-15.843,210.17,15.849,0.10485,0.0029757,0.10489,1.6257,8.4063,0.41767,43.8,-120.6,9.7911,0.035136,0.045637,0.0012525,4.4985e-4,27.104,0,34.829,0.12002,272.55,228.32,3.1664,0.65231,34451385,0,164.35,0.62791,0.62791,0.36327,0.089325,0.17532,0.0071272,0.022547,-4.4317e-4,0,-3.6763e-5,0.014698,0.014735,1.6338e-5,0.022114,13.97,153.28,86.884,1.0993,NaN,-14.633,572.91,322.43,0.01,2.1005
12.724,3.1721,209.85,-15.833,210.02,15.838,0.10493,0.0029783,0.10497,1.6258,8.4022,0.40094,43.8,-120.6,9.7911,0.027263,0.045619,0.0012357,5.7182e-4,27.104,0,34.829,0.12002,272.58,228.32,3.1684,0.65183,34419155,0,164.04,0.62784,0.62784,0.3633,0.089305,0.17523,0.005528,0.017215,-9.1099e-5,0,-3.6939e-5,0.014695,0.014732,1.5926e-5,0.022097,13.97,153.28,86.88,1.0961,NaN,-14.647,572.75,322.42,0.01,2.1016
12.734,3.1742,209.69,-15.822,209.86,15.827,0.10501,0.0029809,0.10506,1.6259,8.3983,0.38417,43.8,-120.6,9.7911,0.019804,0.045601,0.0011423,7.8003e-4,27.104,0,34.829,0.12002,272.61,228.32,3.1702,0.65135,34386955,0,163.74,0.62776,0.62776,0.36332,0.089285,0.17515,0.004014,0.012713,7.0362e-5,0,-3.7111e-5,0.014692,0.01473,1.363e-5,0.02208,13.97,153.28,86.875,1.0938,NaN,-14.661,572.6,322.41,0.01,2.1027
12.744,3.1763,209.53,-15.812,209.7,15.816,0.1051,0.0029835,0.10514,1.6261,8.3945,0.36743,43.8,-120.6,9.7911,0.013589,0.045583,8.1526e-4,0.0011331,27.104,0,34.829,0.12002,272.63,228.32,3.1718,0.65088,34354786,0,163.43,0.62768,0.62768,0.36334,0.089266,0.17507,0.0027534,0.0083848,-3.6625e-4,0,-3.7279e-5,0.01469,0.014727,6.9536e-6,0.022064,13.97,153.28,86.87,1.0925,NaN,-14.674,572.44,322.41,0.01,2.1038
12.754,3.1784,209.37,-15.802,209.54,15.806,0.10518,0.0029861,0.10522,1.6262,8.3909,0.35288,43.8,-120.6,9.7911,0.01102,0.045565,7.7606e-5,0.0013984,27.104,0,34.829,0.12002,272.64,228.32,3.1723,0.6504,34322685,0,163.13,0.6276,0.6276,0.36337,0.089246,0.17499,0.0022324,0.0066469,3.2582e-4,0,-3.7436e-5,0.014687,0.014724,6.3104e-8,0.022047,13.97,153.28,86.865,1.0923,NaN,-14.688,572.29,322.4,0.01,2.105
12.764,3.1805,209.22,-15.791,209.38,15.795,0.10527,0.0029887,0.10531,1.6263,8.3874,0.34125,43.8,-120.6,9.7911,0.012208,0.045547,-5.9775e-4,0.0012639,27.104,0,34.829,0.12002,272.63,228.32,3.1718,0.64992,34290662,0,162.83,0.62753,0.62753,0.36339,0.089226,0.17491,0.0024732,0.0078139,-4.7889e-4,0,-3.7582e-5,0.014684,0.014722,-3.7494e-6,0.022031,13.97,153.28,86.86,1.0931,NaN,-14.702,572.13,322.39,0.01,2.1061
12.774,3.1826,209.06,-15.781,209.23,15.784,0.10535,0.0029912,0.10539,1.6264,8.3841,0.32975,43.8,-120.6,9.7911,0.015661,0.045529,-9.7594e-4,9.8854e-4,27.104,0,34.829,0.12002,272.61,228.32,3.1707,0.64945,34258670,0,162.53,0.62745,0.62745,0.36341,0.089207,0.17483,0.003173,0.0099469,-1.7724e-4,0,-3.7728e-5,0.014682,0.014719,-1.001e-5,0.022014,13.97,153.28,86.855,1.095,NaN,-14.715,571.98,322.38,0.01,2.1072
12.784,3.1847,208.9,-15.77,209.07,15.773,0.10543,0.0029938,0.10548,1.6265,8.3809,0.31842,43.8,-120.6,9.7911,0.02019,0.045511,-0.0011377,7.7136e-4,27.104,0,34.829,0.12002,272.59,228.32,3.1693,0.64898,34226708,0,162.23,0.62738,0.62738,0.36344,0.089187,0.17475,0.0040914,0.012628,1.1491e-4,0,-3.7873e-5,0.014679,0.014717,-1.3624e-5,0.021997,13.97,153.28,86.85,1.0979,NaN,-14.729,571.82,322.37,0.01,2.1083
12.794,3.1867,208.74,-15.76,208.91,15.763,0.10552,0.0029964,0.10556,1.6266,8.3777,0.30728,43.8,-120.6,9.791,0.025155,0.045493,-0.0012015,6.2414e-4,27.104,0,34.829,0.12002,272.57,228.32,3.1677,0.6485,34194778,0,161.93,0.6273,0.6273,0.36346,0.089167,0.17467,0.0050985,0.016153,-3.9673e-4,0,-3.8018e-5,0.014676,0.014714,-1.5216e-5,0.021981,13.97,153.28,86.845,1.1017,NaN,-14.742,571.67,322.37,0.01,2.1095
12.804,3.1888,208.58,-15.749,208.75,15.752,0.1056,0.002999,0.10564,1.6267,8.3747,0.29485,43.8,-120.6,9.791,0.031029,0.045475,-0.0012237,5.1367e-4,27.104,0,34.829,0.12002,272.55,228.32,3.166,0.64803,34162851,0,161.63,0.62722,0.62723,0.36348,0.089148,0.17459,0.0062907,0.019923,-3.142e-4,0,-3.8169e-5,0.014673,0.014712,-1.5809e-5,0.021964,13.97,153.28,86.84,1.1066,NaN,-14.756,571.51,322.36,0.01,2.1106
12.814,3.1909,208.43,-15.739,208.6,15.741,0.10568,0.0030016,0.10573,1.6268,8.3718,0.28063,43.8,-120.6,9.791,0.037987,0.045456,-0.0012198,4.3068e-4,27.104,0,34.829,0.12002,272.52,228.32,3.1639,0.64755,34130920,0,161.33,0.62715,0.62715,0.36351,0.089128,0.17451,0.0077035,0.024375,-2.5148e-4,0,-3.8326e-5,0.014671,0.014709,-1.5732e-5,0.021948,13.97,153.28,86.835,1.1124,NaN,-14.769,571.36,322.35,0.01,2.1117
12.824,3.193,208.27,-15.729,208.44,15.731,0.10577,0.0030041,0.10581,1.6269,8.3691,0.26676,43.8,-120.6,9.791,0.044898,0.045438,-0.001195,3.7487e-4,27.104,0,34.829,0.12002,272.49,228.32,3.1618,0.64708,34099020,0,161.03,0.62707,0.62707,0.36353,0.089109,0.17443,0.0091076,0.029051,2.1561e-4,0,-3.8482e-5,0.014668,0.014706,-1.5122e-5,0.021931,13.97,153.28,86.831,1.119,NaN,-14.783,571.2,322.34,0.01,2.1128
12.834,3.1951,208.11,-15.718,208.28,15.72,0.10585,0.0030067,0.10589,1.627,8.3665,0.2533,43.8,-120.6,9.791,0.051683,0.04542,-0.0011555,3.3566e-4,27.104,0,34.829,0.12002,272.46,228.32,3.1598,0.64661,34067150,0,160.73,0.627,0.627,0.36355,0.089089,0.17435,0.010487,0.032968,4.3407e-4,0,-3.8636e-5,0.014665,0.014704,-1.4161e-5,0.021915,13.97,153.28,86.826,1.1266,NaN,-14.797,571.05,322.33,0.01,2.1139
12.844,3.1972,207.96,-15.708,208.12,15.71,0.10594,0.0030093,0.10598,1.6271,8.3641,0.24027,43.8,-120.6,9.791,0.058291,0.045401,-0.0011061,3.075e-4,27.104,0,34.829,0.12002,272.43,228.32,3.1578,0.64613,34035310,0,160.44,0.62692,0.62693,0.36358,0.08907,0.17427,0.011831,0.037545,2.2478e-4,0,-3.8789e-5,0.014663,0.014701,-1.2994e-5,0.021898,13.97,153.28,86.822,1.135,NaN,-14.81,570.89,322.32,0.01,2.1151
12.854,3.1992,207.8,-15.698,207.97,15.699,0.10602,0.0030118,0.10606,1.6272,8.3617,0.23094,43.8,-120.6,9.791,0.063013,0.045383,-0.0010465,2.896e-4,27.104,0,34.829,0.12002,272.41,228.32,3.1564,0.64566,34003556,0,160.14,0.62684,0.62685,0.3636,0.08905,0.17419,0.012792,0.040623,1.8259e-4,0,-3.8928e-5,0.01466,0.014699,-1.165e-5,0.021882,13.97,153.28,86.818,1.1442,NaN,-14.824,570.74,322.32,0.01,2.1162
12.864,3.2013,207.64,-15.687,207.81,15.689,0.1061,0.0030144,0.10615,1.6273,8.3594,0.22643,43.8,-120.6,9.791,0.065236,0.045364,-9.8225e-4,2.7845e-4,27.104,0,34.829,0.12002,272.4,228.32,3.1556,0.64519,33971905,0,159.84,0.62677,0.62678,0.36362,0.089031,0.17412,0.013244,0.041878,5.7352e-5,0,-3.9053e-5,0.014657,0.014696,-1.0279e-5,0.021865,13.97,153.28,86.814,1.1542,NaN,-14.837,570.58,322.31,0.01,2.1174
12.874,3.2034,207.48,-15.676,207.65,15.678,0.10619,0.003017,0.10623,1.6275,8.3572,0.2224,43.8,-120.6,9.791,0.067209,0.045346,-9.1588e-4,2.689e-4,27.104,0,34.829,0.12002,272.39,228.32,3.1549,0.64472,3.394e7,0,159.55,0.62669,0.6267,0.36365,0.089012,0.17404,0.013645,0.04348,-2.0232e-4,0,-3.9181e-5,0.014655,0.014694,-8.9502e-6,0.021849,13.97,153.28,86.811,1.1648,NaN,-14.851,570.43,322.3,0.01,2.1185
12.884,3.2055,207.33,-15.666,207.5,15.667,0.10627,0.0030195,0.10631,1.6276,8.355,0.21886,43.8,-120.6,9.791,0.068927,0.045328,-8.4696e-4,2.6079e-4,27.104,0,34.829,0.12002,272.38,228.32,3.1543,0.64425,33908693,0,159.26,0.62662,0.62663,0.36367,0.088992,0.17396,0.013995,0.043758,8.9734e-5,0,-3.931e-5,0.014652,0.014691,-7.6654e-6,0.021832,13.97,153.28,86.807,1.1761,NaN,-14.864,570.28,322.29,0.01,2.1196
12.894,3.2075,207.17,-15.655,207.34,15.657,0.10635,0.0030221,0.1064,1.6277,8.3528,0.21582,43.8,-120.6,9.791,0.070384,0.045309,-7.7697e-4,2.5371e-4,27.104,0,34.829,0.12002,272.38,228.32,3.1537,0.64378,33877133,0,158.96,0.62654,0.62655,0.36369,0.088973,0.17388,0.014291,0.044803,4.7294e-4,0,-3.9442e-5,0.014649,0.014689,-6.4606e-6,0.021816,13.97,153.28,86.805,1.1879,NaN,-14.877,570.12,322.28,0.01,2.1207
12.904,3.2096,207.02,-15.644,207.18,15.646,0.10644,0.0030246,0.10648,1.6278,8.3507,0.21163,43.8,-120.6,9.791,0.072446,0.04529,-7.0585e-4,2.4674e-4,27.104,0,34.829,0.12002,272.37,228.32,3.153,0.64331,33845574,0,158.67,0.62647,0.62648,0.36371,0.088954,0.1738,0.01471,0.046448,3.6472e-4,0,-3.9582e-5,0.014647,0.014686,-5.3401e-6,0.021799,13.97,153.28,86.802,1.2003,NaN,-14.891,569.97,322.27,0.01,2.1218
12.914,3.2117,206.86,-15.634,207.03,15.635,0.10652,0.0030272,0.10656,1.6279,8.3486,0.20574,43.8,-120.6,9.791,0.075409,0.045272,-6.3203e-4,2.4078e-4,27.104,0,34.829,0.12002,272.35,228.32,3.152,0.64284,33814007,0,158.38,0.62639,0.6264,0.36374,0.088935,0.17372,0.015314,0.048344,-4.2372e-4,0,-3.973e-5,0.014644,0.014684,-4.288e-6,0.021783,13.97,153.28,86.799,1.2131,NaN,-14.904,569.82,322.27,0.01,2.123
12.924,3.2137,206.7,-15.623,206.87,15.625,0.1066,0.0030298,0.10665,1.628,8.3466,0.2004,43.8,-120.6,9.791,0.078087,0.045253,-5.5483e-4,2.358e-4,27.104,0,34.829,0.12002,272.34,228.32,3.1511,0.64237,33782470,0,158.08,0.62632,0.62633,0.36376,0.088915,0.17364,0.015859,0.049493,1.5137e-4,0,-3.9878e-5,0.014641,0.014681,-3.3094e-6,0.021766,13.97,153.28,86.797,1.2263,NaN,-14.918,569.66,322.26,0.01,2.1241
12.934,3.2158,206.55,-15.613,206.71,15.614,0.10669,0.0030323,0.10673,1.6281,8.3446,0.19563,43.8,-120.6,9.791,0.080471,0.045235,-4.75e-4,2.3194e-4,27.104,0,34.829,0.12002,272.33,228.32,3.1503,0.6419,33750964,0,157.79,0.62624,0.62626,0.36378,0.088896,0.17357,0.016344,0.051975,-3.898e-4,0,-4.0025e-5,0.014639,0.014679,-2.4293e-6,0.02175,13.97,153.28,86.795,1.2399,NaN,-14.931,569.51,322.25,0.01,2.1253
12.944,3.2179,206.39,-15.602,206.56,15.604,0.10677,0.0030349,0.10681,1.6281,8.3426,0.19143,43.8,-120.6,9.7909,0.082553,0.045216,-3.9292e-4,2.2902e-4,27.104,0,34.829,0.12002,272.32,228.32,3.1496,0.64143,33719487,0,157.5,0.62617,0.62618,0.36381,0.088877,0.17349,0.016768,0.053208,-6.95e-5,0,-4.0172e-5,0.014636,0.014676,-1.6648e-6,0.021734,13.97,153.28,86.794,1.2537,NaN,-14.945,569.36,322.24,0.01,2.1264
12.954,3.2199,206.23,-15.592,206.4,15.593,0.10685,0.0030374,0.1069,1.6282,8.3407,0.18825,43.8,-120.6,9.7909,0.084096,0.045197,-3.0878e-4,2.2676e-4,27.104,0,34.829,0.12002,272.31,228.32,3.149,0.64097,33688047,0,157.21,0.62609,0.62611,0.36383,0.088858,0.17341,0.017082,0.054075,-1.5235e-4,0,-4.0317e-5,0.014634,0.014674,-1.0297e-6,0.021717,13.97,153.28,86.792,1.2678,NaN,-14.958,569.2,322.23,0.01,2.1275
12.964,3.222,206.08,-15.581,206.25,15.582,0.10694,0.00304,0.10698,1.6283,8.3389,0.18625,43.8,-120.6,9.7909,0.085014,0.045178,-2.2349e-4,2.2508e-4,27.104,0,34.829,0.12002,272.3,228.32,3.1486,0.6405,33656647,0,156.92,0.62602,0.62603,0.36385,0.088839,0.17333,0.017269,0.054267,3.0606e-4,0,-4.046e-5,0.014631,0.014671,-5.4021e-7,0.021701,13.97,153.28,86.791,1.2821,NaN,-14.971,569.05,322.23,0.01,2.1287
12.974,3.2241,205.92,-15.571,206.09,15.572,0.10702,0.0030425,0.10706,1.6284,8.337,0.18484,43.8,-120.6,9.7909,0.085621,0.04516,-1.378e-4,2.2346e-4,27.104,0,34.829,0.12002,272.3,228.32,3.1482,0.64003,33625276,0,156.63,0.62595,0.62596,0.36387,0.08882,0.17325,0.017392,0.055165,1.4373e-4,0,-4.0602e-5,0.014628,0.014669,-2.0568e-7,0.021684,13.97,153.28,86.791,1.2964,NaN,-14.985,568.9,322.22,0.01,2.1298
12.984,3.2261,205.77,-15.56,205.94,15.561,0.1071,0.0030451,0.10715,1.6285,8.3352,0.184,43.8,-120.6,9.7909,0.085916,0.045141,-5.1363e-5,2.2289e-4,27.104,0,34.829,0.12002,272.3,228.32,3.148,0.63956,33593936,0,156.34,0.62587,0.62589,0.3639,0.088801,0.17318,0.017451,0.054779,3.4211e-4,0,-4.0745e-5,0.014626,0.014666,-2.862e-8,0.021668,13.97,153.28,86.79,1.3107,NaN,-14.998,568.75,322.21,0.01,2.1309
12.994,3.2282,205.61,-15.549,205.78,15.55,0.10719,0.0030476,0.10723,1.6286,8.3333,0.18374,43.8,-120.6,9.7909,0.0859,0.045122,3.48e-5,2.2281e-4,27.104,0,34.829,0.12002,272.29,228.32,3.1478,0.63909,33562625,0,156.05,0.6258,0.62581,0.36392,0.088782,0.1731,0.017447,0.055326,4.2315e-4,0,-4.0888e-5,0.014623,0.014664,1.3158e-8,0.021652,13.97,153.28,86.79,1.3251,NaN,-15.012,568.59,322.2,0.01,2.132
13.004,3.2302,205.46,-15.539,205.62,15.54,0.10727,0.0030502,0.10731,1.6287,8.3315,0.18516,43.8,-120.6,9.7909,0.084978,0.045103,1.2085e-4,2.2335e-4,27.104,0,34.829,0.12002,272.29,228.32,3.1479,0.63863,33531362,0,155.76,0.62572,0.62574,0.36394,0.088763,0.17302,0.017259,0.054742,-1.7426e-4,0,-4.1027e-5,0.014621,0.014662,1.5892e-7,0.021635,13.97,153.28,86.791,1.3393,NaN,-15.025,568.44,322.19,0.01,2.1331
13.014,3.2323,205.3,-15.528,205.47,15.529,0.10735,0.0030527,0.1074,1.6288,8.3296,0.18864,43.8,-120.6,9.7909,0.082949,0.045084,2.0465e-4,2.2491e-4,27.104,0,34.829,0.12002,272.3,228.32,3.1483,0.63816,3.35e7,0,155.48,0.62565,0.62566,0.36396,0.088744,0.17294,0.016844,0.052543,3.4345e-4,0,-4.116e-5,0.014618,0.014659,4.5642e-7,0.021619,13.97,153.28,86.791,1.3534,NaN,-15.038,568.29,322.19,0.01,2.1342
13.024,3.2343,205.15,-15.517,205.31,15.518,0.10744,0.0030553,0.10748,1.6289,8.3277,0.19262,43.8,-120.6,9.7909,0.080634,0.045065,2.8576e-4,2.2668e-4,27.104,0,34.829,0.12002,272.31,228.32,3.1488,0.6377,33468977,0,155.19,0.62558,0.62559,0.36399,0.088725,0.17287,0.016372,0.05182,-4.4354e-5,0,-4.1296e-5,0.014615,0.014657,8.9126e-7,0.021603,13.97,153.28,86.792,1.3673,NaN,-15.052,568.14,322.18,0.01,2.1353
13.034,3.2364,204.99,-15.506,205.16,15.507,0.10752,0.0030578,0.10756,1.629,8.3258,0.1971,43.8,-120.6,9.7909,0.078042,0.045046,3.6436e-4,2.2923e-4,27.104,0,34.829,0.12002,272.31,228.32,3.1493,0.63723,33437829,0,154.9,0.6255,0.62552,0.36401,0.088706,0.17279,0.015843,0.050354,-3.6598e-4,0,-4.1432e-5,0.014613,0.014654,1.4511e-6,0.021586,13.97,153.28,86.793,1.381,NaN,-15.065,567.98,322.17,0.01,2.1364
13.044,3.2384,204.84,-15.495,205,15.497,0.1076,0.0030604,0.10765,1.6291,8.3238,0.20204,43.8,-120.6,9.7909,0.075185,0.045027,4.3968e-4,2.3321e-4,27.104,0,34.829,0.12002,272.32,228.32,3.1499,0.63677,33406710,0,154.62,0.62543,0.62544,0.36403,0.088687,0.17271,0.01526,0.047643,-4.3442e-5,0,-4.1569e-5,0.01461,0.014652,2.1163e-6,0.02157,13.97,153.28,86.795,1.3943,NaN,-15.078,567.83,322.16,0.01,2.1375
13.054,3.2405,204.68,-15.484,204.85,15.486,0.10769,0.0030629,0.10773,1.6292,8.3217,0.21104,43.8,-120.6,9.7909,0.070132,0.045008,5.1034e-4,2.3935e-4,27.104,0,34.829,0.12002,272.34,228.32,3.1511,0.6363,33375683,0,154.33,0.62536,0.62537,0.36405,0.088668,0.17263,0.014231,0.045197,-3.8908e-4,0,-4.1692e-5,0.014608,0.014649,2.8555e-6,0.021554,13.97,153.28,86.797,1.4073,NaN,-15.092,567.68,322.15,0.01,2.1387
13.064,3.2425,204.53,-15.473,204.69,15.475,0.10777,0.0030655,0.10781,1.6293,8.3196,0.22528,43.8,-120.6,9.7909,0.06224,0.044989,5.7198e-4,2.5053e-4,27.104,0,34.829,0.12002,272.37,228.32,3.1531,0.63584,33344770,0,154.05,0.62528,0.62529,0.36408,0.08865,0.17256,0.012624,0.040221,1.1941e-4,0,-4.1799e-5,0.014605,0.014647,3.5923e-6,0.021537,13.97,153.28,86.799,1.4198,NaN,-15.105,567.53,322.15,0.01,2.1398
13.074,3.2446,204.37,-15.462,204.54,15.464,0.10785,0.003068,0.1079,1.6294,8.3172,0.23979,43.8,-120.6,9.7909,0.054195,0.04497,6.2333e-4,2.6607e-4,27.104,0,34.829,0.12002,272.4,228.32,3.1552,0.63538,33313886,0,153.77,0.62521,0.62522,0.3641,0.088631,0.17248,0.010988,0.034908,3.6739e-4,0,-4.1911e-5,0.014603,0.014645,4.2727e-6,0.021521,13.97,153.28,86.801,1.4319,NaN,-15.118,567.38,322.14,0.01,2.141
13.084,3.2466,204.22,-15.45,204.39,15.453,0.10794,0.0030706,0.10798,1.6295,8.3148,0.2545,43.8,-120.6,9.7909,0.046047,0.044951,6.6321e-4,2.8954e-4,27.104,0,34.829,0.12002,272.42,228.32,3.1572,0.63492,33283031,0,153.49,0.62514,0.62514,0.36412,0.088612,0.17241,0.0093316,0.029577,-2.3272e-4,0,-4.2027e-5,0.0146,0.014642,4.8442e-6,0.021505,13.97,153.28,86.803,1.4434,NaN,-15.132,567.22,322.13,0.01,2.142
13.094,3.2487,204.06,-15.439,204.23,15.442,0.10802,0.0030732,0.10806,1.6296,8.3122,0.26938,43.8,-120.6,9.7909,0.037861,0.044932,6.8941e-4,3.2519e-4,27.104,0,34.829,0.12002,272.45,228.32,3.1593,0.63446,33252206,0,153.2,0.62507,0.62507,0.36414,0.088594,0.17233,0.0076694,0.024021,1.4019e-4,0,-4.2146e-5,0.014598,0.01464,5.2424e-6,0.021489,13.97,153.28,86.806,1.4543,NaN,-15.145,567.07,322.12,0.01,2.1431
13.104,3.2507,203.91,-15.428,204.08,15.431,0.1081,0.0030757,0.10815,1.6297,8.3094,0.28251,43.8,-120.6,9.7908,0.030702,0.044912,6.9839e-4,3.7489e-4,27.104,0,34.829,0.12002,272.48,228.32,3.1611,0.634,33221378,0,152.92,0.62499,0.625,0.36417,0.088575,0.17225,0.0062168,0.019584,-3.5293e-4,0,-4.2276e-5,0.014595,0.014637,5.3879e-6,0.021472,13.97,153.28,86.809,1.4645,NaN,-15.158,566.92,322.11,0.01,2.1442
13.114,3.2527,203.75,-15.417,203.92,15.42,0.10819,0.0030783,0.10823,1.6298,8.3065,0.29322,43.8,-120.6,9.7908,0.024966,0.044893,6.8858e-4,4.3911e-4,27.104,0,34.829,0.12002,272.5,228.32,3.1625,0.63353,33190535,0,152.64,0.62492,0.62492,0.36419,0.088557,0.17218,0.0050537,0.015632,3.5165e-4,0,-4.2417e-5,0.014593,0.014635,5.2456e-6,0.021456,13.97,153.28,86.812,1.4741,NaN,-15.171,566.77,322.11,0.01,2.1454
13.124,3.2548,203.6,-15.406,203.77,15.409,0.10827,0.0030808,0.10831,1.6299,8.3035,0.30398,43.8,-120.6,9.7908,0.01951,0.044874,6.3991e-4,5.3619e-4,27.104,0,34.829,0.12002,272.52,228.32,3.1639,0.63307,3.316e7,0,152.36,0.62485,0.62485,0.36421,0.088538,0.1721,0.0039481,0.012158,2.4677e-4,0,-4.2559e-5,0.01459,0.014633,4.537e-6,0.02144,13.97,153.28,86.815,1.4829,NaN,-15.185,566.62,322.1,0.01,2.1464
13.134,3.2568,203.45,-15.395,203.61,15.398,0.10835,0.0030834,0.10839,1.63,8.3005,0.31475,43.8,-120.6,9.7908,0.014736,0.044855,5.0525e-4,6.7911e-4,27.104,0,34.829,0.12002,272.53,228.32,3.165,0.63261,33128935,0,152.08,0.62478,0.62478,0.36423,0.088519,0.17203,0.0029813,0.0093562,-1.7331e-4,0,-4.2701e-5,0.014587,0.01463,2.8327e-6,0.021424,13.97,153.28,86.818,1.491,NaN,-15.198,566.47,322.09,0.01,2.1475
13.144,3.2588,203.29,-15.384,203.46,15.388,0.10843,0.0030859,0.10848,1.6302,8.2973,0.32548,43.8,-120.6,9.7908,0.011584,0.044836,1.9161e-4,8.3039e-4,27.104,0,34.829,0.12002,272.54,228.32,3.1657,0.63215,33098179,0,151.8,0.6247,0.62471,0.36425,0.088501,0.17195,0.0023431,0.0070714,-4.6202e-4,0,-4.2842e-5,0.014585,0.014628,4.0802e-7,0.021407,13.97,153.28,86.821,1.4982,NaN,-15.211,566.32,322.08,0.01,2.1487
13.154,3.2609,203.14,-15.373,203.31,15.377,0.10852,0.0030885,0.10856,1.6303,8.294,0.33485,43.8,-120.6,9.7908,0.011339,0.044816,-2.1644e-4,8.2396e-4,27.104,0,34.829,0.12002,272.54,228.32,3.1656,0.63169,33067428,0,151.52,0.62463,0.62463,0.36428,0.088482,0.17187,0.0022935,0.0075487,-3.0841e-4,0,-4.299e-5,0.014582,0.014625,-5.214e-7,0.021391,13.97,153.28,86.824,1.5045,NaN,-15.224,566.17,322.07,0.01,2.1498
13.164,3.2629,202.98,-15.363,203.15,15.367,0.1086,0.0030911,0.10864,1.6304,8.2906,0.3424,43.8,-120.6,9.7908,0.013111,0.044797,-4.7663e-4,6.9977e-4,27.104,0,34.829,0.12002,272.53,228.32,3.165,0.63123,33036676,0,151.25,0.62456,0.62456,0.3643,0.088464,0.1718,0.002652,0.0080413,-3.4244e-4,0,-4.3144e-5,0.01458,0.014623,-2.5323e-6,0.021375,13.97,153.28,86.827,1.51,NaN,-15.237,566.02,322.07,0.01,2.1509
